p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.25,.75,.5,.75,.25,1.42,.75,.25,.5,633,.0026420129,.0020224128,.01033099,.0020741238,.0061041042,.0020468838,.014282098,.0049942527,-.00139,.0022020885,-.00135,.0021972342,matched (3),.0020293931,.0021808532,.0020841439,.005198231,.0022040205,.0021990568
.25,.75,.5,.75,.25,1.42,.75,.25,1.42,634,.01103048,.002253481,.018838027,.0023236775,.01492444,.0022488944,.013355327,.0072800675,.0052,.0033855354,.0052,.0033911918,matched (3),.0023751524,.0026785489,.0024716333,.0074584321,.0034125755,.0034182318
.25,.75,.5,.75,.25,1.42,.25,.75,-1.42,635,.0026613085,.0020389925,.009080017,.002087726,.0056468635,.0020145276,.012411039,.0051450999,.0024999999,.0027763168,.0025599999,.0027731922,matched (3),.002046075,.0021701728,.0020464147,.0052991337,.0027825669,.0027797457
.25,.75,.5,.75,.25,1.42,.25,.75,-.5,636,.003904138,.0018037981,.010698391,.0018475306,.0069390913,.0018091458,.029088777,.0049391505,.00324,.0026436364,.0031599998,.0026463289,matched (3),.0018190404,.0019619861,.0018572968,.0057853074,.0026541341,.0026563145
.25,.75,.5,.75,.25,1.42,.25,.75,.5,637,.0011203908,.0016714387,.0098907119,.0017154342,.0060537569,.0016528578,.0063369959,.0055650347,.0033199999,.0030061298,.00324,.0030001369,matched (3),.001672694,.0018132604,.0016895058,.0056051924,.0030171522,.0030106346
.25,.75,.5,.75,.25,1.42,.25,.75,1.42,638,.0047654393,.0018553508,.012251506,.0020570746,.0082864817,.0019439178,.0052086939,.0064659738,-.0029,.0023323067,-.0027999999,.0023353633,matched (3),.0018780602,.002207174,.0020125837,.0064931042,.0023407168,.0023432034
.25,.75,.5,.75,.25,1.42,.5,.5,-1.6,639,.0089798579,.0025332039,.015979294,.0026269867,.012008806,.0024759476,.0011612213,.0061007165,.0070200004,.0034185455,.0068800002,.0034369498,matched (3),.0026138418,.0028823246,.0026201589,.0061020651,.0034678259,.0034842843
.25,.75,.5,.75,.25,1.42,.5,.5,1.6,640,.011699867,.001405101,.019463589,.0014975064,.015633948,.00144446,.001087081,.0044971765,.0091599999,.0021586018,.0092199994,.0021543612,matched (3),.0015419879,.0018763377,.0016888804,.0044983584,.0022425074,.0022393696
.25,.75,.5,.25,.75,-1.42,.75,.25,-1.42,641,.0063514234,.0020046171,.014076374,.0021631331,.0097351968,.0020675615,-.0050044977,.0052368012,.00483,.0030805529,.0047200001,.0030708893,matched (3),.0020449576,.0023612774,.0021623354,.0052618464,.0031038818,.0030931677
.25,.75,.5,.25,.75,-1.42,.75,.25,-.5,642,.0046711001,.0018029958,.011848603,.001925103,.0082559325,.0019063652,.0063041453,.0056402003,.0011399998,.0027917754,.0011199999,.0027850808,matched (3),.0018248149,.0020654923,.0019745256,.0056799427,.0027930751,.0027863353
.25,.75,.5,.25,.75,-1.42,.75,.25,.5,643,.0048358841,.002433016,.010940929,.0024129895,.006940796,.0023558529,.0073010023,.0063231937,-.0022499999,.0036699874,-.0024299999,.0036637911,matched (3),.0024564017,.0025326933,.0024040276,.0063764984,.0036750499,.0036696959
.25,.75,.5,.25,.75,-1.42,.75,.25,1.42,644,.0037420257,.0020936546,.010620472,.0022555464,.0068766698,.0021510252,.0077717281,.0039854213,.0046399999,.0024185681,.0046000001,.0024253349,matched (3),.0021076573,.0023683407,.0021983138,.0040458208,.0024400977,.002446495
.25,.75,.5,.25,.75,-1.42,.25,.75,-1.42,645,.0066731954,.0016095922,.014485537,.0015055038,.010261994,.0015115533,.0085751964,.0052205552,-.00036000009,.0023441762,-.00030000007,.0023553048,matched (3),.0016541238,.0017153346,.0016168618,.0052940892,.0023443059,.0023553949
.25,.75,.5,.25,.75,-1.42,.25,.75,-.5,646,.0066392128,.0018956758,.014093229,.0019702741,.0095205698,.0018469166,.014144254,.0051436271,.00017999996,.0025560157,.00043999995,.002563667,matched (3),.0019397549,.0021688933,.0019375578,.0053436868,.0025560481,.0025638607
.25,.75,.5,.25,.75,-1.42,.25,.75,.5,647,.0059013804,.0016177325,.01257448,.0016994748,.0091756228,.0016124928,.0096744299,.0051302803,.00038000004,.0026116364,.00035999992,.0026224724,matched (3),.0016525588,.0018575923,.0016966849,.0052238749,.0026117808,.002622602
.25,.75,.5,.25,.75,-1.42,.25,.75,1.42,648,.0027580343,.0017102861,.0089045567,.0018053654,.0053908019,.0017377732,.014546653,.0045315125,-.00416,.0024584546,-.0041399999,.0024547491,matched (3),.0017178929,.0018846566,.0017668339,.0047431178,.0024757602,.0024718887
.25,.75,.5,.25,.75,-1.42,.5,.5,-1.6,649,.0018047524,.0017052119,.0089486958,.0018169113,.0049263053,.0016650272,-.0026859946,.0064458149,-.0032199996,.0021948586,-.0032799996,.0021982531,matched (3),.0017084691,.0018969905,.0016892958,.0064530293,.002205227,.0022090115
.25,.75,.5,.25,.75,-1.42,.5,.5,1.6,650,.0027713783,.0016583283,.010179035,.0017530457,.0064422186,.0016619663,-.0087436242,.0058538406,.0010600002,.0025127835,.0011200001,.0025180671,matched (3),.0016660088,.0018566585,.0017034685,.0059302915,.0025139072,.0025193216
.25,.75,.5,.25,.75,-.5,.75,.25,-1.42,651,-.00050399493,.0020338278,.0070124273,.002014024,.003346764,.0019208151,.010004644,.0061187325,.00042000011,.0024938085,.00042000014,.0024853237,matched (3),.0020340818,.002063198,.0019320159,.0062188255,.002493985,.0024855002
.25,.75,.5,.25,.75,-.5,.75,.25,-.5,652,.0047428478,.0021272327,.012140425,.0023802281,.0073090061,.0021792508,.0029973276,.0066780611,-.00052000023,.0026529597,-.00068,.0026444974,matched (3),.0021497274,.0025276181,.0022326724,.0066870451,.00265323,.0026449598
.25,.75,.5,.25,.75,-.5,.75,.25,.5,653,-.0013276003,.0019690564,.0063020424,.0020471434,.0024874366,.0020000234,.0021291107,.0062663662,-.0054800003,.0024798461,-.00556,.002481346,matched (3),.001970819,.0020868592,.0020062106,.0062708994,.0025098766,.0025122596
.25,.75,.5,.25,.75,-.5,.75,.25,1.42,654,.00084276393,.0016525238,.0077896579,.001830688,.0037661714,.0016660688,-.0016592272,.0056670555,-.0052599995,.0023096097,-.0053999997,.0023151431,matched (3),.001653234,.0018913668,.0016802528,.0056698085,.0023372772,.0023443031
.25,.75,.5,.25,.75,-.5,.25,.75,-1.42,655,.002993505,.002838776,.010025069,.0028572476,.0063812588,.0027537644,.0059083491,.0057205167,-.00038000036,.004071035,-.00048000045,.0040670126,matched (3),.0028477372,.0029577496,.0027944848,.0057554254,.0040711793,.0040672431
.25,.75,.5,.25,.75,-.5,.25,.75,-.5,656,-.00099384261,.0018366894,.0055063479,.0017777507,.0019277931,.0017343432,.0093201138,.0062117307,-.0088400003,.0027492864,-.0087200003,.0027525658,matched (3),.0018376771,.0018080706,.0017380597,.0062985951,.002827432,.0028286041
.25,.75,.5,.25,.75,-.5,.25,.75,.5,657,.0071214279,.001618927,.012935879,.0016612713,.009341754,.0016555862,.01626781,.0055694813,.00434,.0026935581,.00422,.0026748995,matched (3),.0016696417,.0018286083,.0017428546,.0058341231,.0027123936,.0026927078
.25,.75,.5,.25,.75,-.5,.25,.75,1.42,658,.0029751989,.0021802403,.0091635901,.0021990486,.0054196478,.0021449865,.0087555079,.0049983882,.0048399996,.0028392286,.0047599999,.0028358379,matched (3),.0021890921,.0022830199,.002174359,.0050750473,.0028626542,.0028584956
.25,.75,.5,.25,.75,-.5,.5,.5,-1.6,659,.0032306637,.0018394566,.010128797,.0018389353,.0064663282,.0017862895,.0080256695,.0061381878,.0013800003,.0026157512,.0016200003,.0026125803,matched (3),.0018498938,.0019415278,.0018281029,.006202599,.0026176556,.0026152048
.25,.75,.5,.25,.75,-.5,.5,.5,1.6,660,.0021980968,.0016493363,.0085567227,.0018773329,.0053393217,.0017729892,.0092500309,.0061436193,.00076999975,.0026502525,.00081999972,.0026559883,matched (3),.0016541679,.0019505505,.0018014975,.0062291822,.0026508453,.0026566607
.25,.75,.5,.25,.75,.5,.75,.25,-1.42,661,.0071443277,.0021387653,.014091597,.0022905716,.0099818986,.0021748128,.01325187,.0061558667,.00214,.0028604784,.00232,.0028597475,matched (3),.0021898067,.0024891447,.0022744511,.0063314787,.0028650579,.0028651298
.25,.75,.5,.25,.75,.5,.75,.25,-.5,662,.0025774038,.0016868716,.0091498336,.0017580377,.0054526078,.0016873762,.01790344,.0056154863,-.0063200002,.002433527,-.0063400003,.002422245,matched (3),.0016935146,.0018417572,.0017171071,.0059360196,.0024734694,.0024624406
.25,.75,.5,.25,.75,.5,.75,.25,.5,663,.0026722264,.0022597904,.008717238,.0023530603,.0050702086,.0021982847,.0090943007,.0046959394,-.0021599997,.0028548865,-.0022399998,.0028619394,matched (3),.0022669311,.0024290506,.0022239918,.0047786455,.0028595522,.0028669569
.25,.75,.5,.25,.75,.5,.75,.25,1.42,664,.00061614113,.0021059001,.0070390985,.0021267922,.0032608677,.002028631,.0079030199,.0045290566,-.0055399998,.0029981458,-.0055,.0030033435,matched (3),.0021062796,.0021763411,.0020392642,.0045915144,.0030288373,.0030335935
.25,.75,.5,.25,.75,.5,.25,.75,-1.42,665,.0037273625,.0019426064,.01000097,.0020203434,.006374442,.0020042106,.024358265,.0048525827,.0084199999,.0030769147,.0084000006,.0030634648,matched (3),.0019564996,.0021203628,.0020448442,.0054459078,.0031478112,.0031340248
.25,.75,.5,.25,.75,.5,.25,.75,-.5,666,.0042818841,.0020865505,.010668482,.0021098671,.0070502837,.002066955,.0034534789,.0052542812,-.0028200001,.0030201515,-.0027999999,.0030189026,matched (3),.0021048849,.0022236835,.0021166615,.0052662077,.0030281038,.0030267427
.25,.75,.5,.25,.75,.5,.25,.75,.5,667,.0037236363,.002327637,.011306345,.0023785632,.0073458962,.0023233334,.0029639669,.0061223395,.00059999997,.0030581641,.00066000002,.0030683712,matched (3),.0023415026,.0025063965,.0023772956,.0061311247,.0030585241,.0030688068
.25,.75,.5,.25,.75,.5,.25,.75,1.42,668,.0057256045,.0018024233,.01417261,.001782881,.0099628661,.0017264768,-.0015867201,.0050636041,.0037099998,.0025446541,.0036799998,.0025399835,matched (3),.0018352058,.0019837439,.0018257356,.0050661219,.0025584181,.0025535258
.25,.75,.5,.25,.75,.5,.5,.5,-1.6,669,.002749203,.0024725343,.009733404,.002466653,.0059102792,.0023272324,.0031958236,.0061693103,-.0033,.0030116139,-.0031999999,.0030164279,matched (3),.0024800925,.0025613923,.0023621637,.0061795237,.0030225038,.0030266677
.25,.75,.5,.25,.75,.5,.5,.5,1.6,670,.00019513427,.0025862609,.007018581,.0027515313,.0030594994,.0026542856,.0026452821,.0052014501,-.0043199998,.0033443761,-.0042399997,.0033460245,matched (3),.0025862991,.0028007918,.0026636461,.0052084476,.0033630384,.0033640021
.25,.75,.5,.25,.75,1.42,.75,.25,-1.42,671,.010567371,.0021334763,.018287994,.0022201429,.014051311,.0021172182,.0042101117,.0061601102,.0066,.0029767577,.0062799999,.0029830865,matched (3),.0022451456,.0025545936,.0023146574,.0061778352,.0030203178,.003022525
.25,.75,.5,.25,.75,1.42,.75,.25,-.5,672,.0070606526,.0018304673,.014323592,.0019107244,.010078548,.0018501064,.0067080725,.0053285626,.0024200005,.0022472222,.0024800005,.0022406045,matched (3),.00188032,.0021158897,.0019516835,.0053735608,.0022530786,.0022467549
.25,.75,.5,.25,.75,1.42,.75,.25,.5,673,.0042352029,.0022271504,.010396404,.0022571376,.0069327205,.0021642703,.015376476,.0055485787,.00162,.003526909,.00182,.0035266262,matched (3),.0022450874,.0023652227,.0022123328,.0057850145,.0035295335,.0035299386
.25,.75,.5,.25,.75,1.42,.75,.25,1.42,674,.0069249584,.0023632676,.012318226,.0024121441,.0082842521,.0023300534,.0047841999,.0039813714,.00214,.002873267,.0021800001,.0028788282,matched (3),.0024112226,.0025638829,.0023986823,.0040042601,.0028778466,.0028835805
.25,.75,.5,.25,.75,1.42,.25,.75,-1.42,675,.011546258,.0022271189,.017753309,.0023035321,.014282354,.0022147289,.022480007,.006718989,.0030900002,.0032931454,.0032200003,.0032966833,matched (3),.002360435,.0026187121,.0024187146,.0072243395,.0033026936,.0033070517
.25,.75,.5,.25,.75,1.42,.25,.75,-.5,676,.00043479391,.0021156725,.0067586838,.0023545949,.0028299901,.0022610745,.012448327,.0052944454,-.00073999981,.0031249956,-.00065999979,.0031287677,matched (3),.0021158615,.0024002746,.0022690834,.0054494063,.0031255432,.0031292033
.25,.75,.5,.25,.75,1.42,.25,.75,.5,677,.0028890544,.0018117637,.010393444,.001888236,.0059755808,.0018106787,.0061431755,.0056269486,-.0026399998,.002677968,-.00272,.0026549378,matched (3),.0018201104,.0019962597,.0018463864,.0056646871,.0026849376,.0026623362
.25,.75,.5,.25,.75,1.42,.25,.75,1.42,678,.0006620643,.0028839943,.0070965439,.0030155664,.0033311173,.0029355241,.012158455,.0051999916,-.0049000001,.0030779329,-.0048599998,.003062665,matched (3),.0028844327,.0030659274,.0029466203,.0053478195,.0031019428,.0030862845
.25,.75,.5,.25,.75,1.42,.5,.5,-1.6,679,.0032940211,.0018033646,.01005059,.0018867061,.0059935725,.0018035393,.017134739,.0067098103,-.0049199997,.0027310201,-.0048400001,.002726149,matched (3),.0018142152,.0019877204,.0018394622,.0070034098,.0027552266,.0027495746
.25,.75,.5,.25,.75,1.42,.5,.5,1.6,680,.0051927464,.0019081853,.013148624,.0020543232,.0089334827,.0019033654,.015079004,.0054159593,-.00025000001,.0025394596,-.00026000006,.0025404005,matched (3),.0019351499,.0022272095,.0019831725,.0056433356,.002539522,.002540468
.25,.75,.5,.5,.5,-1.6,.75,.25,-1.42,681,.0031796002,.0021996764,.010546635,.0022825452,.0068393471,.0022052466,.021639515,.0051320367,-.00014000029,.0031942157,.000039999621,.0032095655,matched (3),.0022097863,.0023937768,.0022520232,.0056003053,.0031942353,.0032095672
.25,.75,.5,.5,.5,-1.6,.75,.25,-.5,682,.0054433285,.0022143931,.012708609,.0022889483,.0090627167,.00223398,-.00050246587,.0054389625,.00092000008,.0029120825,.00061999995,.0029012763,matched (3),.0022440229,.0024504571,.0023161129,.0054392149,.0029129288,.0029016607
.25,.75,.5,.5,.5,-1.6,.75,.25,.5,683,.0040247166,.0014878572,.01184567,.0016828093,.0079789218,.0015477325,.01551994,.0052002817,.0037199997,.0026164041,.0036599999,.0026310671,matched (3),.0015040556,.0018231292,.0016113957,.0054411502,.0026302424,.0026444627
.25,.75,.5,.5,.5,-1.6,.75,.25,1.42,684,.0071765417,.0019803247,.01491801,.0022161226,.010135818,.0020697387,.009362489,.0058136517,.0043600001,.0024310884,.0045199995,.0024202925,matched (3),.0020318276,.0024386696,.0021724736,.0059013078,.0024500981,.0024407229
.25,.75,.5,.5,.5,-1.6,.25,.75,-1.42,685,.00081672933,.0018935469,.0086140214,.0019719729,.0050197146,.0018906036,.0067250114,.0067156814,-.00232,.0022644603,-.00232,.0022632482,matched (3),.001894214,.0020461741,.0019158011,.0067609074,.0022698427,.0022686305
.25,.75,.5,.5,.5,-1.6,.25,.75,-.5,686,.005763148,.0017417293,.01298306,.0020477169,.0089581255,.0018961235,.0029405828,.0070810076,.0011999999,.0020781818,.0011199999,.0020750884,matched (3),.0017749432,.0022162767,.0019763715,.0070896544,.0020796219,.0020763429
.25,.75,.5,.5,.5,-1.6,.25,.75,.5,687,.0031328548,.0020687452,.010986567,.0022006801,.006960874,.0021323813,.0031201825,.0071599227,.0017700002,.0025897352,.00162,.0025800387,matched (3),.0020785599,.0023213848,.002180835,.0071696583,.0025928682,.0025826632
.25,.75,.5,.5,.5,-1.6,.25,.75,1.42,688,.0032125914,.0023029048,.010202157,.0022537082,.0062530679,.0021849633,.0039453539,.0061502857,.0010400001,.0030940266,.0010400002,.0031044509,matched (3),.0023132255,.0023577921,.0022240642,.0061658514,.0030951081,.0031055324
.25,.75,.5,.5,.5,-1.6,.5,.5,-1.6,689,.0046888669,.0024204114,.01199786,.0024923845,.0078911148,.0024303696,-.0014147379,.005767161,.0019599998,.0035517479,.0020599999,.0035363925,matched (3),.0024423969,.0026363332,.0024926392,.0057691624,.0035555896,.003540636
.25,.75,.5,.5,.5,-1.6,.5,.5,1.6,690,.0027087512,.0020434901,.0094060497,.0020649021,.0056301467,.0020147518,.0063659418,.0050135371,-.0015799998,.002671788,-.0014999998,.0026716844,matched (3),.0020508275,.0021533759,.0020464503,.0050540622,.0026742844,.0026739344
.25,.75,.5,.5,.5,1.6,.75,.25,-1.42,691,.0054311501,.00213182,.013289894,.0022389651,.0091570904,.0020934176,.0055435658,.0070836996,-.0007600002,.0026484893,-.00090000028,.002653141,matched (3),.0021613173,.0024155865,.0021772699,.0071144309,.002649067,.0026539511
.25,.75,.5,.5,.5,1.6,.75,.25,-.5,692,.010768097,.0022191224,.018169241,.0022219534,.014009239,.002182178,.011022904,.0050669177,.0069299997,.002978212,.0067999996,.0029763437,matched (3),.0023350744,.0025520746,.0023784367,.0051884223,.0030262368,.0030225837
.25,.75,.5,.5,.5,1.6,.75,.25,.5,693,.0060776728,.0026700853,.012612926,.0027745592,.0088222753,.0027216042,.020156061,.0072717164,.00065999979,.0034622643,.00063999981,.0034596084,matched (3),.0027070234,.0029336452,.0027994367,.007677983,.0034626999,.003460018
.25,.75,.5,.5,.5,1.6,.75,.25,1.42,694,.0081448872,.0025801922,.015481117,.0025863608,.011579873,.0025143365,.0044132285,.0055903471,.0081200004,.0033982627,.0082,.0033874603,matched (3),.0026465314,.0028260257,.0026484299,.0056098239,.003464197,.0034547003
.25,.75,.5,.5,.5,1.6,.25,.75,-1.42,695,.0086262012,.0022426839,.016362391,.0022397835,.012485525,.0022019695,.016059158,.006714344,.0085000005,.0031737681,.0084600002,.0031678383,matched (3),.0023170952,.0025075113,.0023578578,.0069722407,.003246018,.00323941
.25,.75,.5,.5,.5,1.6,.25,.75,-.5,696,.0036503782,.0020163816,.010832641,.0021219274,.0070283953,.0020448295,-.0057649878,.0059502055,-.0034600003,.0027163783,-.0034400001,.0027223511,matched (3),.002029707,.0022392736,.0020942278,.0059834407,.00272835,.0027341847
.25,.75,.5,.5,.5,1.6,.25,.75,.5,697,.0035863449,.0016971122,.012393822,.0018454704,.008033826,.0017704619,-.0050542685,.0045214565,.00071999995,.0023841439,.00055999972,.0023886464,matched (3),.0017099741,.0019990772,.0018350043,.0045470023,.0023846624,.00238896
.25,.75,.5,.5,.5,1.6,.25,.75,1.42,698,.0037884142,.0019975617,.010322149,.002157606,.0063064294,.0020419282,.0031338532,.0046294187,.0021399998,.0028252036,.0020999997,.0028268814,matched (3),.0020119138,.0022641527,.0020816992,.00463924,.0028297831,.0028312914
.25,.75,.5,.5,.5,1.6,.5,.5,-1.6,699,-.0011413258,.0019764814,.005645588,.0020015312,.0020705624,.0019412239,.024265327,.0059602754,-.0035199998,.0027539539,-.0034199997,.0027597297,matched (3),.0019777841,.0020334038,.0019455111,.0065490813,.0027663442,.0027714262
.25,.75,.5,.5,.5,1.6,.5,.5,1.6,700,-.00029752235,.0020034302,.0078787981,.0021582723,.0034840188,.0020527155,.0098580634,.0056292568,-.0034700001,.0026463768,-.0035600001,.002643544,matched (3),.0020035186,.0022203478,.0020648539,.005726438,.0026584177,.0026562177
.25,.75,1.42,.75,.25,-1.42,.75,.25,-1.42,701,.045111921,.00161183,.049761571,.0018645886,.064060174,.0017975202,.01609195,.0073201349,-.00132,.0022519596,-.00088000018,.0022676347,matched (3),.0036469153,.0043408023,.0059012263,.0075790859,.0022537021,.0022684091
.25,.75,1.42,.75,.25,-1.42,.75,.25,-.5,702,.046889588,.0021672221,.050200123,.0023343819,.064156406,.0022985516,.01893199,.0065115886,-.00661,.0029978605,-.0062800003,.003010337,matched (3),.0043658554,.0048544342,.006414596,.006870009,.0030415526,.0030497755
.25,.75,1.42,.75,.25,-1.42,.75,.25,.5,703,.044222124,.0019524978,.047529709,.0023702031,.061451215,.0021445607,.024896206,.0067259907,-.0033800001,.0024856145,-.0033400001,.0025004041,matched (3),.003908094,.0046292762,.0059208125,.0073458119,.0024970388,.0025115598
.25,.75,1.42,.75,.25,-1.42,.75,.25,1.42,704,.045513511,.0019142171,.049062613,.0020914124,.064127408,.0021016861,.031771079,.00537368,.0023599996,.0026053637,.0023999996,.002594752,matched (3),.0039856969,.0044985525,.0062140105,.0063830814,.0026109333,.002600512
.25,.75,1.42,.75,.25,-1.42,.25,.75,-1.42,705,.047753762,.0019044061,.051200304,.0022538702,.06582205,.0020610553,.01531668,.006389067,-.0061399997,.0020450016,-.0060000001,.0020654886,matched (3),.0041848281,.0048753414,.0063935975,.0066236677,.0020827013,.0021014886
.25,.75,1.42,.75,.25,-1.42,.25,.75,-.5,706,.045252915,.0026620605,.047073603,.0027669864,.062193967,.0027153715,.029742086,.0064857421,-.0035600001,.0032386468,-.0033,.0032837025,matched (3),.0047098869,.0049829106,.0065834611,.0073703337,.0032513204,.0032945925
.25,.75,1.42,.75,.25,-1.42,.25,.75,.5,707,.044425551,.0022001553,.04874089,.0026543587,.062352199,.0024938551,.01597454,.0057526487,-.0050999997,.0020068893,-.0049200002,.0020045431,matched (3),.004173785,.0050300332,.0063816519,.0060078348,.0020328993,.0020287496
